dataset,ctrl_run,depth_only_run,ctrl_fps,depth_only_fps,fps_delta_pct,ctrl_peak_mb,depth_only_peak_mb,peak_delta_mb,ctrl_absrel,depth_only_absrel,absrel_delta,ctrl_rmse,depth_only_rmse,rmse_delta,ctrl_delta_1_25,depth_only_delta_1_25,delta_1_25_delta,ctrl_cache_hit,depth_only_cache_hit,ctrl_evict_calls,depth_only_evict_calls
sintel,20260504_014720_obcache_p1_no_recent_ctrl_joint_s1r0h4_video_depth,20260504_013035_obcache_p1_no_recent_ctrl_depth_only_joint_s1r0h4_video_depth,6.035452267728141,6.655019921687649,10.265471856556086,8036.6142578125,7752.45703125,-284.1572265625,0.3193311462474295,0.3193311462474295,0.0,3.787306213965995,3.787306213965995,0.0,0.6597834625855451,0.6597834625855451,0.0,0.8238118893856599,0.8238118893856599,22776.0,22776.0
bonn,20260504_014720_obcache_p1_no_recent_ctrl_joint_s1r0h4_video_depth,20260504_013035_obcache_p1_no_recent_ctrl_depth_only_joint_s1r0h4_video_depth,5.842161591787183,6.60983451918356,13.140220710011864,10454.39599609375,9710.68896484375,-743.70703125,0.05158416416921658,0.05158416416921658,0.0,0.25125198789316794,0.25125198789316794,0.0,0.9718674780258811,0.9718674780258811,0.0,0.8294573643410853,0.8294573643410853,12600.0,12600.0
kitti,20260504_014720_obcache_p1_no_recent_ctrl_joint_s1r0h4_video_depth,20260504_013035_obcache_p1_no_recent_ctrl_depth_only_joint_s1r0h4_video_depth,5.748203855770133,6.8371639936847055,18.944354884377624,8153.8603515625,7856.130859375,-297.7294921875,0.09906004350993246,0.09906004350993246,0.0,3.623655845505904,3.623655845505904,0.0,0.9247005664528023,0.9247005664528023,0.0,0.8289526890416499,0.8289526890416499,28896.0,28896.0
