method,p,use_vnorm,S,R,H,sintel_absrel,bonn_absrel,kitti_absrel,sintel_delta125,bonn_delta125,kitti_delta125
V+K_joint,1,true,1,0,4,0.3193,0.0516,0.0991,0.6611,0.9709,0.9247
V_only,1,true,1,0,4,0.3197,0.0520,0.1028,0.6611,0.9709,0.9130
K_only,1,true,1,0,4,0.3342,0.0528,0.1361,0.6393,0.9724,0.8213
Random,1,true,1,0,4,0.3360,0.0662,0.1932,0.6312,0.9682,0.6772
