method,token_budget,sintel_absrel,bonn_absrel,kitti_absrel,sintel_delta125,bonn_delta125,kitti_delta125
OBVGGT,2048,0.3157,0.0579,0.1074,0.6519,0.9724,0.9056
OBVGGT,4000,0.3165,0.0531,0.0964,0.6618,0.9716,0.9302
OBVGGT,9618,0.3193,0.0516,0.0991,0.6611,0.9709,0.9247
XStreamVGGT,2048,0.3406,0.0637,0.1870,0.6135,0.9632,0.6228
XStreamVGGT,5000,0.3534,0.0618,0.2185,0.6177,0.9632,0.6228
XStreamVGGT,9618,0.3402,0.0697,0.2219,0.6135,0.9439,0.5814
StreamVGGT_baseline,full,0.3242,0.0585,0.1725,0.6462,0.9709,0.7220
